Transaction_ID,Sender,Receiver,UPI_ID,Amount,Status,Category,Fraud
3940547239,Bhavani Murthy,Kalpit Mahajan,bhavani5907@paytm,39288.83,Pending,Gift Payment,0
6013249905,Yadavi Oak,Dipta Dhar,yadavi7055@okbob,11932.23,Failed,Salary Transfer,0
8748522820,Anjali Naidu,Vidhi Palan,anjali2670@okkotak,3646.1,Pending,Gift Payment,0
2762812869,Maanas Ray,Raksha Bera,maanas3746@oksbi,35144.41,Failed,Salary Transfer,0
6635780433,Rayaan Gokhale,Garima Agarwal,rayaan4843@okaxis,15959.05,Success,Gift Payment,0
8410525178,Ikshita Keer,Sai Kibe,ikshita3355@okaxis,23228.46,Success,Merchant Payment,0
2233043276,Nidhi Patla,Chaitanya Sarma,nidhi3191@okpnb,8209.71,Failed,Subscription,0
7791092145,Keya Parekh,Wazir Sabharwal,keya8525@oksbi,42001.34,Pending,Friend Transfer,0
3393852546,Tamanna Batta,Geetika Divan,tamanna4373@oksbi,8724.59,Success,Merchant Payment,0
5483471667,Chaitaly Prasad,Veda Jayaraman,chaitaly4616@okpnb,25904.61,Failed,Merchant Payment,0
6156439645,Orinder Reddy,Ekalinga Lad,orinder8952@okhdfcbank,76332.41,Success,Loan Repayment,1
5534211846,Amara Om,Pranit Bakshi,amara4161@okbob,35428.19,Failed,Merchant Payment,0
4857400876,Henry Samra,Tanveer Mistry,henry6403@paytm,18742.04,Success,Salary Transfer,0
7650900221,Yashvi Reddy,Dayita Sarna,yashvi6496@okbob,2281.14,Failed,Gift Payment,0
1073105304,Aarav Palla,Wakeeta Jani,aarav8975@oksbi,47802.52,Failed,Online Shopping,0
9742527956,Veda Datta,Waida Lata,veda4571@ybl,41550.79,Pending,Loan Repayment,0
5692633585,Laban Parekh,Shivansh Gala,laban3334@okkotak,21336.71,Success,Merchant Payment,0
7521321562,Onkar Buch,Aarnav Din,onkar3134@upi,4663.9,Failed,Online Shopping,0
4104060560,Fariq Ramakrishnan,Girindra Soni,fariq8466@okicici,38904.47,Pending,Subscription,0
2024812804,Wishi Hegde,Deepa Uppal,wishi4076@paytm,23993.54,Success,Merchant Payment,0
1648010134,Lajita Walla,Sachi More,lajita1775@okbob,32333.8,Failed,Gift Payment,0
8643794956,Indali Date,Ekanta Warrior,indali4317@okaxis,8054.69,Failed,Friend Transfer,0
7937487750,Wazir Mitter,Zinal Mittal,wazir2083@okkotak,35578.11,Success,Merchant Payment,0
2294213040,Charan Wali,Jeet Char,charan7017@ybl,8626.38,Success,Subscription,0
1018694998,Shravya Koshy,Odika Kanda,shravya6190@okkotak,12395.38,Pending,Bill Payment,0
8605022199,Eesha Srinivas,Urmi Krishnamurthy,eesha2993@okpnb,44029.15,Failed,Gift Payment,0
5733559738,Nakul Dhar,Elijah Sachdev,nakul6159@paytm,25820.58,Failed,Friend Transfer,0
1343600605,Hemal Bedi,Kabir Khanna,hemal1079@okaxis,474.33,Pending,Bill Payment,0
9048999444,Jackson Das,Ekiya Pant,jackson6059@okpnb,28726.95,Success,Salary Transfer,0
2919215064,Ubika Din,Eta Soman,ubika6666@okhdfcbank,86152.68,Failed,Merchant Payment,1
3993828575,Omkaar Amble,Aadhya Mandal,omkaar2600@paytm,19931.64,Failed,Friend Transfer,0
3352548530,Hemani Sarkar,Pallavi Mishra,hemani1376@okaxis,21418.32,Failed,Loan Repayment,0
